status,priority,issue_type,description_length,summary_length,watch_count,comment_count,days_since_created,created_day_name,created_month_name
4,3,0,38.0,62,0,1,0.0,4,1
4,3,1,380.0,70,2,2,2.0,4,1
4,3,1,344.0,52,4,16,22.0,4,1
4,3,2,,42,0,1,1.0,4,1
4,3,2,,28,0,1,36.0,4,1
4,3,1,17.0,85,1,4,48.0,4,1
4,3,2,,43,2,10,20.0,3,1
4,3,2,,82,1,4,21.0,3,1
4,3,5,,32,1,23,22.0,3,1
4,3,1,509.0,31,0,4,0.0,3,1
1,3,1,78.0,44,3,16,,3,1
4,5,0,377.0,100,2,14,34.0,3,1
4,3,5,59.0,28,1,2,0.0,3,1
4,3,1,882.0,43,2,4,2.0,3,1
4,3,1,617.0,41,1,7,1.0,3,1
4,3,1,153.0,46,2,10,1.0,3,1
4,3,0,1385.0,88,1,4,2.0,3,1
1,3,1,,45,2,0,,2,1
1,3,1,,26,0,6,,2,1
4,3,1,88.0,30,1,3,0.0,2,1
4,3,0,,89,1,5,1.0,2,1
4,3,0,330.0,68,1,1,3.0,2,1
4,3,2,87.0,22,0,1,0.0,1,1
4,3,1,187.0,9,2,6,8.0,1,1
4,3,2,143.0,24,4,3,,1,1
4,3,1,227.0,70,1,3,3.0,7,1
1,3,5,185.0,64,2,6,,7,1
4,3,2,,73,0,1,0.0,7,1
4,3,2,,73,1,12,,7,1
4,3,2,135.0,55,2,7,,6,1
4,3,5,195.0,54,1,2,1.0,6,1
4,3,1,483.0,68,1,1,5.0,6,1
4,2,1,52.0,54,1,1,5.0,5,1
4,2,2,77.0,48,2,4,,5,1
4,3,1,1788.0,66,1,5,33.0,5,1
4,3,1,,104,0,2,3.0,4,1
4,3,5,,43,0,4,0.0,4,1
4,3,5,165.0,108,1,2,1.0,4,1
4,3,0,265.0,33,1,3,2.0,2,1
4,3,0,98.0,19,1,3,1.0,2,1
4,3,5,,60,1,2,4.0,2,1
4,3,1,,60,1,1,8.0,2,1
4,3,5,,58,3,29,42.0,2,1
1,3,2,247.0,15,3,0,,1,1
4,3,2,136.0,21,3,12,,1,1
4,3,1,110.0,56,1,7,,1,1
1,3,1,,65,6,11,,1,1
4,2,0,446.0,43,0,2,9.0,1,1
4,3,0,663.0,51,0,1,7.0,1,1
4,3,0,168.0,64,2,1,4.0,1,1
4,2,2,142.0,42,1,4,8.0,4,12
4,3,1,234.0,53,1,7,8.0,4,12
4,3,0,132.0,48,1,3,,4,12
4,2,0,168.0,52,0,2,0.0,4,12
4,2,2,55.0,40,1,4,8.0,4,12
4,3,2,129.0,41,2,3,13.0,4,12
4,2,2,254.0,68,1,5,9.0,4,12
4,3,2,139.0,46,1,2,1.0,3,12
4,3,2,344.0,67,1,6,6.0,3,12
1,3,2,281.0,61,1,2,,3,12
4,2,5,205.0,62,0,2,1.0,3,12
4,3,1,689.0,73,2,9,17.0,2,12
4,3,2,277.0,72,1,7,2.0,2,12
1,3,1,356.0,47,3,3,,3,12
1,3,0,269.0,47,1,2,,3,12
4,3,1,96.0,99,1,5,13.0,3,12
4,2,1,155.0,36,1,5,7.0,2,12
4,3,0,240.0,25,0,1,8.0,2,12
4,2,2,264.0,29,2,20,52.0,5,12
4,3,1,58.0,42,0,3,11.0,5,12
4,1,0,193.0,70,2,3,21.0,5,12
4,3,2,219.0,44,5,20,13.0,5,12
4,1,0,196.0,17,1,7,0.0,2,12
4,3,0,154.0,42,1,4,1.0,1,12
4,3,0,207.0,43,1,5,1.0,1,12
4,3,2,207.0,30,0,3,21.0,1,12
4,3,1,305.0,105,1,2,30.0,1,12
4,2,1,743.0,79,1,1,31.0,5,12
2,3,2,67.0,22,11,20,,5,12
4,3,2,323.0,85,0,3,2.0,2,12
4,3,1,212.0,49,0,11,1.0,5,12
1,3,2,1668.0,24,7,15,,2,12
4,3,0,49.0,76,0,9,7.0,2,12
4,2,1,147.0,74,1,5,8.0,2,12
4,2,2,91.0,68,1,24,30.0,2,12
4,2,1,105.0,30,0,3,100.0,2,12
4,3,1,234.0,34,1,12,46.0,1,11
4,3,2,193.0,35,1,7,8.0,3,11
4,3,1,418.0,35,1,6,9.0,3,11
4,3,1,224.0,77,1,7,7.0,3,11
1,3,2,140.0,34,3,0,,3,11
4,5,0,202.0,68,1,2,7.0,2,11
4,3,1,325.0,26,1,5,1.0,2,11
4,3,1,71.0,46,1,3,0.0,2,11
1,3,1,280.0,32,3,1,,7,11
4,3,1,237.0,23,0,3,3.0,6,11
4,3,1,391.0,21,1,2,5.0,6,11
4,3,0,,35,0,1,0.0,6,11
4,3,1,45.0,12,0,3,54.0,5,11
4,3,2,1036.0,47,3,8,,5,11
4,3,1,147.0,42,2,4,1.0,5,11
1,3,1,1360.0,77,3,3,,5,11
4,3,0,305.0,50,1,2,1.0,5,11
4,3,1,328.0,55,1,1,57.0,5,11
4,3,0,219.0,73,0,2,1.0,5,11
4,3,1,216.0,68,0,1,0.0,5,11
4,2,0,129.0,24,0,2,0.0,5,11
4,3,0,,41,0,3,0.0,5,11
4,3,1,81.0,51,1,5,1.0,5,11
4,3,1,1439.0,47,1,3,1.0,4,11
4,3,1,225.0,106,1,17,46.0,4,11
4,3,1,67.0,65,1,1,46.0,4,11
1,3,1,229.0,39,2,4,,4,11
4,3,1,,30,1,2,1.0,4,11
4,3,1,209.0,134,0,2,46.0,4,11
1,3,0,361.0,118,2,1,,4,11
4,3,1,91.0,35,0,2,6.0,3,11
4,3,0,228.0,70,1,1,3.0,3,11
4,3,0,175.0,40,1,4,1.0,3,11
4,3,0,1285.0,59,1,7,1.0,3,11
1,3,0,331.0,53,1,0,,3,11
4,3,0,137.0,56,1,11,79.0,3,11
4,2,0,200.0,54,1,3,53.0,3,11
4,3,0,644.0,66,1,5,57.0,3,11
4,3,1,216.0,35,1,1,48.0,2,11
4,3,1,632.0,46,1,1,0.0,1,11
4,3,1,178.0,73,0,3,3.0,1,11
4,2,1,137.0,34,1,14,4.0,1,11
4,3,1,235.0,57,1,4,3.0,1,11
4,2,1,256.0,39,4,8,1.0,1,11
4,3,1,950.0,29,1,12,4.0,1,11
4,3,0,383.0,78,1,2,64.0,7,11
4,3,1,333.0,50,1,1,2.0,6,11
1,2,2,866.0,31,2,4,,5,11
4,3,1,523.0,38,0,1,1.0,5,11
4,3,0,164.0,33,0,1,0.0,4,11
4,3,0,129.0,37,0,3,1.0,4,11
4,2,1,162.0,61,1,4,0.0,3,11
4,3,0,270.0,32,0,3,1.0,3,11
4,3,1,195.0,45,0,2,2.0,2,11
4,2,0,206.0,19,0,1,0.0,2,11
4,1,0,173.0,26,0,2,0.0,2,11
4,3,1,137.0,76,0,6,0.0,2,11
4,3,1,222.0,36,1,2,1.0,1,11
4,3,1,316.0,37,0,8,5.0,5,11
4,2,0,1664.0,36,0,8,28.0,5,11
1,3,2,107.0,95,0,4,,4,11
4,3,0,264.0,53,0,14,6.0,4,11
4,3,4,788.0,55,0,4,70.0,3,11
4,3,1,185.0,36,0,1,0.0,2,11
4,3,1,137.0,38,1,1,1.0,2,11
4,3,1,140.0,67,0,1,1.0,1,11
4,3,1,58.0,34,0,2,6.0,5,10
4,3,0,221.0,62,0,2,0.0,4,10
4,3,1,305.0,75,0,1,2.0,4,10
4,2,1,142.0,44,0,3,,3,10
4,2,2,78.0,27,0,2,,3,10
4,3,1,837.0,66,1,1,1.0,1,10
4,3,0,697.0,61,1,10,19.0,6,10
4,3,0,554.0,33,1,1,20.0,6,10
4,1,0,44.0,25,1,2,14.0,5,10
4,3,1,1285.0,63,0,1,1.0,4,10
4,3,1,463.0,57,0,1,0.0,3,10
4,3,1,532.0,74,0,2,0.0,3,10
4,2,0,152.0,43,0,2,0.0,3,10
4,3,1,296.0,70,0,2,22.0,3,10
4,4,1,1929.0,56,3,41,83.0,2,10
4,3,0,190.0,45,0,1,2.0,2,10
4,3,5,196.0,110,1,6,64.0,2,10
4,3,1,686.0,43,3,49,72.0,2,10
4,3,3,,49,5,10,,2,10
4,3,2,68.0,34,1,6,17.0,2,10
4,3,1,305.0,24,0,3,8.0,2,10
4,1,0,93.0,54,0,2,0.0,2,10
4,3,1,359.0,36,1,5,1.0,1,10
4,3,2,366.0,38,1,7,35.0,5,10
1,3,1,287.0,58,4,5,,5,10
4,3,2,151.0,70,1,16,85.0,5,10
4,3,2,1438.0,34,0,7,0.0,4,10
4,3,0,121.0,50,2,12,,4,10
4,3,2,178.0,60,1,18,13.0,4,10
4,3,1,125.0,35,0,5,7.0,3,10
4,3,1,210.0,43,0,11,2.0,3,10
4,3,2,1012.0,44,1,13,9.0,3,10
1,3,5,145.0,35,0,0,,2,10
1,3,5,99.0,28,4,1,,2,10
1,3,1,497.0,33,5,6,,2,10
4,2,1,466.0,49,0,6,1.0,2,10
4,3,0,382.0,91,1,2,1.0,2,10
4,3,1,41.0,44,0,2,1.0,4,10
4,3,2,190.0,42,1,2,1.0,4,10
4,3,0,616.0,46,0,1,0.0,3,10
4,3,0,108.0,60,0,4,2.0,3,10
4,3,1,76.0,46,3,19,,2,10
4,5,2,71.0,29,8,27,108.0,1,10
4,3,0,519.0,72,2,7,2.0,1,10
4,3,0,222.0,39,1,7,1.0,1,10
4,3,0,401.0,68,0,4,5.0,5,10
4,3,1,99.0,52,0,2,6.0,3,9
4,3,0,774.0,71,1,2,100.0,3,9
4,3,2,45.0,26,2,2,1.0,2,9
4,2,1,576.0,27,2,1,107.0,1,9
4,3,2,357.0,62,2,4,0.0,1,9
4,3,1,252.0,90,2,7,107.0,1,9
4,3,0,92.0,43,1,2,0.0,5,9
4,5,0,413.0,58,0,5,0.0,5,9
4,5,0,702.0,67,0,4,1.0,5,9
4,2,0,653.0,57,0,2,0.0,4,9
4,4,1,297.0,73,0,2,1.0,3,9
4,3,1,275.0,48,0,6,2.0,3,9
4,3,0,72.0,45,0,2,1.0,2,9
4,3,0,105.0,60,1,5,2.0,2,9
4,3,0,354.0,38,0,6,2.0,1,9
4,3,1,240.0,35,1,4,3.0,6,9
4,3,1,1101.0,19,2,2,12.0,5,9
4,3,0,58.0,57,1,3,1.0,5,9
4,3,0,342.0,45,0,1,14.0,2,9
4,1,1,69.0,52,0,2,4.0,5,9
4,3,1,,31,0,1,2.0,3,9
4,3,1,561.0,59,0,2,1.0,2,9
4,3,2,256.0,40,0,4,6.0,5,8
4,3,2,457.0,21,2,5,3.0,5,8
4,2,0,179.0,73,0,1,0.0,4,8
1,2,5,168.0,31,1,1,,6,8
1,3,2,138.0,81,0,10,,4,8
4,3,0,91.0,33,1,26,6.0,4,8
4,3,2,375.0,79,0,4,43.0,3,8
4,1,4,66.0,43,0,1,3.0,3,8
4,3,0,478.0,59,0,3,38.0,3,8
4,3,6,145.0,55,0,1,0.0,2,8
4,3,1,318.0,51,0,2,35.0,2,8
4,3,1,232.0,31,0,9,16.0,2,8
4,3,0,350.0,21,0,2,0.0,2,8
4,1,1,304.0,47,0,4,38.0,2,8
4,3,0,455.0,72,2,13,3.0,7,8
4,3,0,690.0,64,2,7,9.0,6,8
4,3,0,169.0,42,1,3,3.0,6,8
4,3,2,95.0,34,1,2,14.0,5,8
1,3,2,93.0,53,8,8,,5,8
4,3,0,371.0,46,3,6,4.0,5,8
4,3,1,181.0,57,0,4,0.0,3,8
4,3,0,436.0,56,0,4,7.0,2,8
4,3,0,39.0,28,0,4,12.0,5,7
4,5,0,,92,1,6,,5,7
4,3,0,939.0,59,1,2,3.0,2,7
4,3,0,429.0,35,1,1,3.0,2,7
4,3,1,147.0,56,1,2,26.0,4,7
4,2,1,284.0,60,0,6,6.0,4,7
4,3,5,303.0,63,2,6,6.0,3,7
4,3,0,184.0,62,4,11,,1,7
4,3,0,345.0,62,0,1,3.0,6,7
4,3,0,92.0,54,0,4,2.0,3,7
4,3,0,204.0,66,1,1,1.0,4,7
4,3,3,,56,1,15,25.0,1,7
4,3,0,826.0,43,3,9,,1,7
4,5,0,270.0,42,0,1,0.0,6,7
4,3,3,,28,1,7,3.0,5,7
4,3,4,66.0,24,1,1,11.0,5,7
4,3,1,236.0,51,0,7,11.0,5,7
4,3,3,83.0,46,1,1,1.0,5,7
4,3,3,201.0,79,1,1,1.0,5,7
4,3,1,150.0,58,1,3,0.0,5,7
4,3,3,48.0,48,2,2,0.0,2,6
4,3,2,141.0,55,2,16,1.0,2,6
4,3,2,80.0,38,2,4,16.0,1,6
4,3,0,218.0,60,1,7,8.0,1,6
4,3,1,730.0,58,0,1,63.0,4,6
4,3,1,213.0,49,0,3,1.0,4,6
4,3,0,899.0,42,1,3,56.0,3,6
4,3,3,,54,1,3,22.0,1,6
4,3,1,745.0,50,1,3,5.0,6,6
4,3,2,346.0,17,2,13,4.0,6,6
4,3,1,342.0,57,0,3,4.0,5,6
4,3,1,359.0,28,2,2,1.0,4,6
4,3,1,206.0,23,1,1,1.0,3,6
4,3,1,117.0,21,1,2,31.0,2,6
4,3,1,49.0,32,1,3,1.0,2,6
1,3,5,494.0,53,5,8,,6,6
4,3,0,84.0,33,2,1,2.0,6,6
4,3,2,745.0,45,3,23,39.0,6,6
4,3,1,400.0,26,2,6,13.0,3,6
4,2,4,99.0,87,0,1,3.0,6,6
4,3,0,382.0,40,2,8,,5,6
4,3,0,70.0,44,0,2,23.0,3,6
4,3,0,324.0,42,0,2,1.0,3,6
4,2,0,184.0,41,0,3,0.0,2,6
4,1,0,882.0,38,0,2,1.0,2,6
4,2,2,979.0,8,1,7,1.0,1,6
4,3,2,99.0,58,2,5,93.0,1,6
4,3,0,158.0,22,2,1,2.0,7,5
4,3,0,50.0,52,0,1,0.0,3,5
4,3,1,24.0,22,0,2,0.0,2,5
4,3,1,2968.0,40,1,7,4.0,5,5
4,3,0,202.0,42,2,18,32.0,5,5
1,3,4,143.0,46,3,0,,5,5
4,3,1,83.0,24,1,2,7.0,5,5
4,3,2,86.0,39,2,7,1.0,4,5
4,3,1,78.0,53,1,7,20.0,3,5
4,3,0,92.0,59,0,3,0.0,3,5
4,3,0,303.0,37,4,6,,2,5
4,3,1,2078.0,52,2,11,44.0,2,5
4,3,1,32.0,47,0,3,51.0,1,5
4,3,2,3049.0,88,2,20,48.0,3,5
4,3,5,394.0,57,2,19,17.0,5,5
4,3,1,1552.0,43,0,15,37.0,3,4
4,3,4,556.0,19,6,5,,1,4
1,3,1,102.0,57,2,9,,1,4
4,3,0,569.0,48,2,13,41.0,6,4
4,3,1,369.0,56,0,3,19.0,5,4
1,3,2,116.0,33,2,0,,5,4
4,3,2,85.0,24,0,2,81.0,5,4
4,3,2,39.0,13,0,10,25.0,5,4
4,3,1,158.0,24,0,6,18.0,5,4
4,2,1,277.0,32,0,1,0.0,2,4
4,3,1,,50,0,3,7.0,3,4
4,3,0,85.0,52,0,3,0.0,2,4
4,3,1,128.0,45,0,3,1.0,2,4
4,3,0,116.0,39,0,8,39.0,2,4
4,2,1,110.0,58,0,2,1.0,2,4
4,3,1,247.0,19,0,4,39.0,1,4
4,3,1,349.0,28,0,3,14.0,1,4
4,3,1,200.0,39,0,11,28.0,1,4
4,3,0,476.0,37,0,1,2.0,6,4
4,3,1,533.0,103,0,16,3.0,6,4
4,3,5,50.0,49,0,6,4.0,6,4
4,3,0,494.0,36,0,2,4.0,5,4
4,4,0,262.0,54,0,4,0.0,5,4
4,3,1,204.0,22,1,7,54.0,4,4
4,3,0,208.0,54,0,4,18.0,4,4
